database,script,txns,sessions,events,keys,ours (s),plume (s),dbcop (s),ours (res),plume (res),dbcop (res)
rocksdb,rubis,871,50,6863,2753,0.014062,0.860031,0.13491,C,C,C
rocksdb,rubis,1793,50,13641,4888,0.03342,1.506396,5.442706,C,C,C
rocksdb,rubis,3639,50,25700,7901,0.057052,1.931469,151.070429,C,C,C
rocksdb,rubis,7411,50,49028,12171,0.10369,3.07028,DNR,C,C,DNR
rocksdb,rubis,14888,50,93354,18633,0.1905,4.435684,DNR,C,C,DNR
rocksdb,rubis,29823,50,181561,31313,0.396857,8.102532,DNR,C,C,DNR
rocksdb,rubis,59328,50,353349,57184,0.852181,18.114831,DNR,C,C,DNR
rocksdb,rubis,118977,50,702514,107486,2.098586,66.853126,DNR,C,C,DNR
rocksdb,rubis,237763,50,1399622,208794,4.456773,189.519073,DNR,C,C,DNR
rocksdb,rubis,475575,50,2786882,412194,10.608123,649.497481,DNR,C,C,DNR
rocksdb,rubis,950974,50,5572514,817564,26.555426,2211.143569,DNR,C,C,DNR
cockroachdb,rubis,1010,100,8453,3226,0.01953,0.998478,0.064581,C,C,C
cockroachdb,rubis,1991,100,15697,5290,0.035387,1.430697,0.996321,C,C,C
cockroachdb,rubis,3997,100,29180,8207,0.078365,1.989294,84.0606,C,C,C
cockroachdb,rubis,7984,100,53965,12026,0.14279,3.331599,DNR,C,C,DNR
cockroachdb,rubis,15992,100,102408,18582,0.275572,5.269632,DNR,C,C,DNR
cockroachdb,rubis,31977,100,197367,31669,0.559954,12.487929,DNR,C,C,DNR
cockroachdb,rubis,64045,100,389659,57142,1.280981,34.325245,DNR,C,C,DNR
cockroachdb,rubis,127835,100,772458,107950,3.049403,151.88033,DNR,C,C,DNR
cockroachdb,rubis,255496,100,1538116,208611,7.190873,394.021499,DNR,C,C,DNR
cockroachdb,rubis,511321,100,3071562,413300,17.892869,1402.720481,DNR,C,C,DNR
cockroachdb,rubis,1022997,100,6142190,821566,45.791771,4982.423451,DNR,C,C,DNR
postgres,tpcc,1792,100,67382,27474,0.163292,2.02403,0.260352,C,C,C
postgres,tpcc,3221,100,113831,42266,0.260052,2.88886,5.326468,C,C,C
postgres,tpcc,6339,100,211011,70040,0.449135,4.09393,256.207883,C,C,C
postgres,tpcc,13657,100,415699,115297,0.920912,6.282244,DNR,C,C,DNR
postgres,tpcc,27053,100,804194,198130,1.977489,9.995096,DNR,C,C,DNR
postgres,tpcc,52930,100,1525392,336201,4.194898,20.085771,DNR,I,I,DNR
postgres,tpcc,106914,100,2972843,571853,8.85389,58.746138,DNR,C,C,DNR
postgres,tpcc,210643,100,5707765,972422,20.499223,132.454931,DNR,C,C,DNR
postgres,tpcc,427535,100,11331147,1682928,43.304224,594.242668,DNR,C,C,DNR
postgres,tpcc,851346,100,22087897,2969990,102.936542,1645.875007,DNR,C,C,DNR
postgres,tpcc,1698605,100,43431622,5351888,38.591467,DNF,DNR,I,N/A,DNR
rocksdb,twitter,988,100,8311,3490,0.021516,0.844879,0.043562,C,C,C
rocksdb,twitter,1966,100,15049,5772,0.044516,1.383043,0.268185,C,C,C
rocksdb,twitter,3905,100,28046,9257,0.069014,1.91723,10.125248,C,C,C
rocksdb,twitter,7732,100,52259,14246,0.1375,2.887647,DNR,C,C,DNR
rocksdb,twitter,15350,100,99424,22096,0.250332,4.192385,DNR,C,C,DNR
rocksdb,twitter,30380,100,191761,34975,0.494048,8.877263,DNR,C,C,DNR
rocksdb,twitter,60235,100,383497,59224,1.109414,30.855746,DNR,C,C,DNR
rocksdb,twitter,120039,100,773631,102976,2.797816,145.970621,DNR,C,C,DNR
rocksdb,twitter,237157,100,1534285,179762,6.453744,588.542568,DNR,C,C,DNR
rocksdb,twitter,471728,100,3050486,317941,16.598052,1778.896358,DNR,C,C,DNR
rocksdb,twitter,938059,100,5972994,557522,35.515801,6189.404779,DNR,C,C,DNR
rocksdb,twitter,1000,50,8409,3550,0.016632,0.915004,0.146338,C,C,C
rocksdb,twitter,1999,50,15846,6036,0.040297,1.411313,1.164168,C,C,C
rocksdb,twitter,4013,50,29281,9469,0.063819,1.94407,128.062184,C,C,C
rocksdb,twitter,7942,50,54718,14538,0.09224,2.741909,DNR,C,C,DNR
rocksdb,twitter,15856,50,103840,22034,0.17993,4.62276,DNR,C,C,DNR
rocksdb,twitter,31371,50,201261,35242,0.469017,6.501876,DNR,C,C,DNR
rocksdb,twitter,62149,50,403613,59742,0.918533,12.775219,DNR,C,C,DNR
rocksdb,twitter,122733,50,804354,103760,2.217087,36.020117,DNR,C,C,DNR
rocksdb,twitter,242459,50,1603636,181419,5.070598,175.238544,DNR,C,C,DNR
rocksdb,twitter,481027,50,3176724,319502,10.952134,749.521188,DNR,C,C,DNR
rocksdb,twitter,956588,50,6232203,559815,23.568497,2750.010344,DNR,C,C,DNR
cockroachdb,twitter,1017,50,8634,3506,0.021974,0.945557,0.08055,C,C,C
cockroachdb,twitter,2034,50,16044,5929,0.029368,1.31513,1.724362,C,C,C
cockroachdb,twitter,4062,50,29111,9410,0.058544,2.141574,98.430323,C,C,C
cockroachdb,twitter,8113,50,55227,14528,0.09079,2.94143,DNR,C,C,DNR
cockroachdb,twitter,16232,50,107794,21879,0.203775,4.296907,DNR,C,C,DNR
cockroachdb,twitter,32477,50,221284,35272,0.461328,7.90075,DNR,C,C,DNR
cockroachdb,twitter,64908,50,463516,59984,1.087358,26.946868,DNR,C,C,DNR
cockroachdb,twitter,130157,50,1004606,103341,2.928011,114.989965,DNR,C,C,DNR
cockroachdb,twitter,259670,50,2158566,181912,7.997804,549.235561,DNR,C,C,DNR
cockroachdb,twitter,519776,50,4548563,318776,18.04337,1953.912582,DNR,C,C,DNR
cockroachdb,twitter,1039604,50,9245578,558361,38.037161,DNF,DNR,C,N/A,DNR
rocksdb,rubis,803,100,6191,2515,0.018699,0.833538,0.048759,C,C,C
rocksdb,rubis,1694,100,12704,4696,0.032206,1.311827,1.058987,C,C,C
rocksdb,rubis,3504,100,24903,7802,0.07432,2.007487,72.603856,C,C,C
rocksdb,rubis,7363,100,48533,12073,0.128456,3.417588,DNR,C,C,DNR
rocksdb,rubis,14802,100,92712,18500,0.258998,5.545194,DNR,C,C,DNR
rocksdb,rubis,29913,100,182398,31366,0.5073,13.111114,DNR,C,C,DNR
rocksdb,rubis,59994,100,358393,56948,1.108307,53.352629,DNR,C,C,DNR
rocksdb,rubis,120550,100,715688,107642,2.712507,193.693242,DNR,C,C,DNR
